id,UserOrdered,Ride,Date Of Order,Date to Ride,Time,Number of People,FirstName,LastName,email,telephone,Ethnicity,Residence,Date Of Birth,Driving License
12017,Guest,First Timers,2023-04-15 01:34:32,2023-04-19,11:00-12:00,3,Marios,Charalambides,marios-1996@windowslive.com,56461854166,Bahamas (the),Armenia,2023-04-15,NO
12018,Guest,First Timers,2023-04-15 01:41:01,2023-04-28,9:00-11:00,3,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Bahamas (the),Aruba,2023-04-15,NO
12019,Guest,2T Enduro,2023-04-15 22:38:28,2023-04-30,14:00-15:00,2,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Azerbaijan,Anguilla,2023-04-15,NO
12020,MariosCh2,2T Enduro,2023-04-15 22:39:58,2023-04-30,14:00-15:00,3,Marios2,Charalambide,marios-1995@windowslive.com,+35799757825,,,2023-04-15,NO
12021,Guest,First Timers,2023-04-18 01:51:22,2023-04-19,11:00-12:00,1,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Argentina,Bahamas (the),2023-04-18,NO
12022,Guest,Easy Enduro 1H,2023-04-18 01:52:15,2023-05-09,11:00-12:00,4,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Armenia,Bahamas (the),2023-04-18,NO
12023,Guest,First Timers,2023-04-18 21:53:22,2023-04-19,14:00-15:00,2,Panikos,Evagorou,marios-1996@windowslive.com,+35799757826,Angola,Bahrain,2023-04-18,NO
12024,Guest,2T Enduro,2023-04-18 21:54:35,2023-05-09,15:00-17:00,2,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Aruba,Bahamas (the),2023-04-18,YES
12025,Guest,2T Enduro,2023-04-18 22:06:11,2023-04-29,5:04-7:10,3,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Australia,Bangladesh,2023-04-18,NO
12026,Guest,Easy Enduro 1H,2023-04-19 01:41:15,2023-04-20,11:00-12:00,6,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Antigua and Barbuda,,2023-04-19,YES
12027,Guest,2T Enduro,2023-04-19 01:42:02,2023-05-10,14:00-15:00,3,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Argentina,,2023-04-19,YES
12028,Guest,First Timers,2023-04-19 14:06:48,2023-04-24,14:00-15:00,3,Δξδξ,Ρξρξρξ,djjsjs@ejeje.com,464648453464,,,2023-04-19,NO
12029,Guest,First Timers,2023-04-20 17:33:00,2023-04-24,5:04-7:10,2,Marios,sdfdsf,marios-1996@windowslive.com,546546464654,,,2023-04-20,NO
12030,Guest,2T Enduro,2023-04-21 19:17:43,2023-04-22,9:00-11:00,3,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Australia,Barbados,2023-04-21,YES
12031,Guest,Easy Enduro 1H,2023-04-21 19:19:05,2023-05-12,15:00-17:00,5,dfsfsdf,sdfsdfsdf,marios-1996@windowslive.com,+35799757826,Azerbaijan,Andorra,2023-04-21,YES
12032,Guest,First Timers,2023-04-22 15:46:49,2023-04-30,11:00-12:00,2,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,,,2023-04-22,NO
12033,Guest,2T Enduro,2023-04-23 02:15:37,2023-04-24,15:00-17:00,4,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,Australia,Australia,2023-03-29,YES
12034,Guest,Easy Enduro 1H,2023-04-23 02:16:26,2023-05-14,11:00-12:00,5,dsfsdfsd,sdfsdfsdf,marios-1@windowslive.com,+35799757826,Bahamas (the),,2023-04-23,NO
12035,Guest,2T Enduro,2023-04-25 03:07:07,2023-04-26,14:00-15:00,4,Marios,Charalambides,marios-1996@windowslive.com,+35799757826,,,2023-04-25,NO
12036,Guest,Easy Enduro 1H,2023-04-25 03:07:59,2023-05-16,14:00-15:00,4,Djsjd,Shdjd,marios-1996@windowslive.com,+35799757826,,,2023-04-25,NO
